id,dep_delayed_15min
77646,0.43745880440155605
77647,0.1019754713122128
77648,0.5425373974225212
77649,0.047122631008956466
77650,0.04180013532834056
77651,0.2587738179171854
77652,0.3438718367082942
77653,0.14389029116452332
77654,0.4490977098352357
77655,0.061878348526384803
77656,0.5245294527608716
77657,0.05439686768622826
77658,0.329673655750314
77659,0.0915085669649291
77660,0.5025420279318484
77661,0.021687948629002828
77662,0.05694468666552513
77663,0.493950866047191
77664,0.3547928344064487
77665,0.32978485203077695
77666,0.08300582246208607
77667,0.35261120168186916
77668,0.25355244419405903
77669,0.2649442540161821
77670,0.05401468275799599
77671,0.7180285678333962
77672,0.2886507872089476
77673,0.5712195141255156
77674,0.16720916567767655
77675,0.016696235048826235
77676,0.010642388339979719
77677,0.07271282087804044
77678,0.5892333320068259
77679,0.2518966687717584
77680,0.01486497999210184
77681,0.09356761657731796
77682,0.23408927659996628
77683,0.06072172038899907
77684,0.29597845476119405
77685,0.11551387571117316
77686,0.6114267972338596
77687,0.3209641659573426
77688,0.061258856548578385
77689,0.3306192850822884
77690,0.34081484352891916
77691,0.5547218833575476
77692,0.06414692939341887
77693,0.1486323339362334
77694,0.019757241088206305
77695,0.06715114547230132
77696,0.381187707525327
77697,0.173489296593546
77698,0.23120503044226123
77699,0.3940107999610674
77700,0.3303265451399961
77701,0.6046689625291104
77702,0.2681925927570993
77703,0.4648734849011738
77704,0.17923360523962956
77705,0.2790553298732218
77706,0.25940565163092716
77707,0.470935452610208
77708,0.5070631183910753
77709,0.0910031643142713
77710,0.11463351243936988
77711,0.26427202454021703
77712,0.08789376908424264
77713,0.11795538681717259
77714,0.1648834252700269
77715,0.1613338171181264
77716,0.3755991887069329
77717,0.10300269795880736
77718,0.853928929297882
77719,0.05007095866214402
77720,0.3632914254032813
77721,0.034327389042703625
77722,0.10565816881233148
77723,0.556090981454924
77724,0.14042008379244433
77725,0.39718340573667854
77726,0.2722923320140151
77727,0.22613251582301658
77728,0.6965990979105618
77729,0.024369404070369645
77730,0.5157619689352343
77731,0.09613437972848779
77732,0.5236454265945063
77733,0.2991072316770854
77734,0.14979202521356597
77735,0.19537944223662634
77736,0.13658281171733883
77737,0.24713267065140593
77738,0.016567243311772343
77739,0.05612920799476543
77740,0.5713868092667231
77741,0.8642284268746835
77742,0.3566430649497615
77743,0.3260586291670008
77744,0.10440387971922101
77745,0.13822132527010234
77746,0.13605689118866915
77747,0.04621314939103099
77748,0.577080615595889
77749,0.032261830270723955
77750,0.31946170570925353
77751,0.2195336967554195
77752,0.09033857955045414
77753,0.44315311510643013
77754,0.23139469975505012
77755,0.19026563893833884
77756,0.35353590945559865
77757,0.18709311985535595
77758,0.017415151709265504
77759,0.19528981694473357
77760,0.23244006210076762
77761,0.2980989403335659
77762,0.5103499213829822
77763,0.11429837324916552
77764,0.21985302863629527
77765,0.29681999334310627
77766,0.10219832755351362
77767,0.32002817850913673
77768,0.8759556334018221
77769,0.8457731266289761
77770,0.06096712680321138
77771,0.09962338079094504
77772,0.06918948365891822
77773,0.27106350598702394
77774,0.4834162871004085
77775,0.4075975962195721
77776,0.08092497518198892
77777,0.441825281901527
77778,0.48947738074629715
77779,0.42280373846259717
77780,0.28192103033551547
77781,0.42778217661293383
77782,0.42828468204995196
77783,0.11610904861551498
77784,0.04068836408407526
77785,0.2539101811477479
77786,0.5550825942220946
77787,0.3354930437326959
77788,0.4184967401747278
77789,0.43215679668088314
77790,0.4238018679691636
77791,0.13242043044265753
77792,0.2034327811560675
77793,0.5863120811932458
77794,0.09313012774678953
77795,0.013630911854977813
77796,0.07105017094248085
77797,0.4589041318609587
77798,0.505221438713918
77799,0.07247804128454437
77800,0.049898962735493595
77801,0.6409946453621015
77802,0.10873025080699458
77803,0.5532585952294241
77804,0.022087121753119394
77805,0.2443912691400963
77806,0.00617229892865781
77807,0.23440304716562652
77808,0.1060449139660752
77809,0.24033953811979453
77810,0.573352477632462
77811,0.19693627463180638
77812,0.44727065101992924
77813,0.017644496934495425
77814,0.09835318940343966
77815,0.07797698541720112
77816,0.17436069366328133
77817,0.04569061031292184
77818,0.3857885691426559
77819,0.2127195370244259
77820,0.1366862664662016
77821,0.26149959805975925
77822,0.4099088434250628
77823,0.11147137153573144
77824,0.7545334180485846
77825,0.42457945992666796
77826,0.007133179410503105
77827,0.11705501319810371
77828,0.27498609876732
77829,0.1628933229402328
77830,0.1427326632628414
77831,0.2688347982784045
77832,0.045408939986615014
77833,0.436918127925636
77834,0.5914595677258462
77835,0.6172927182595673
77836,0.005090044481824463
77837,0.07456512248950739
77838,0.2782743684537558
77839,0.11363322041014434
77840,0.11241506891789589
77841,0.0530050647526351
77842,0.06624756222590879
77843,0.055015580422411045
77844,0.09376366386761685
77845,0.8923891379113928
77846,0.1755312394059321
77847,0.36215658533100825
77848,0.05559658343498337
77849,0.3839843733724047
77850,0.446358987268758
77851,0.35977487551191717
77852,0.6812357594061077
77853,0.3618150582996577
77854,0.005821907946114372
77855,0.9025642850211408
77856,0.3480310710341758
77857,0.5280423181443439
77858,0.6285294187692239
77859,0.9243089619595043
77860,0.1311519577280308
77861,0.02132128615841868
77862,0.41808234438126146
77863,0.24440070420842372
77864,0.1842506218274454
77865,0.0736106202954986
77866,0.6972026913034157
77867,0.003408437530068063
77868,0.14067774456247148
77869,0.7870944034312686
77870,0.4177933235053978
77871,0.2313686114936816
77872,0.007467880224306867
77873,0.04927370797131716
77874,0.13900629438047396
77875,0.03227057706577266
77876,0.2971347371028619
77877,0.28025397056464046
77878,0.7736060226334026
77879,0.06891492216245533
77880,0.47340972723977653
77881,0.3957747462125801
77882,0.1940258391921305
77883,0.17273827116608675
77884,0.6432354480027113
77885,0.5960968820931991
77886,0.1726911363423736
77887,0.30008193455384685
77888,0.023826248337425644
77889,0.04374386703395588
77890,0.07803304227844707
77891,0.571537610972003
77892,0.03155039432548586
77893,0.20330626353573952
77894,0.07165153018430773
77895,0.6777677987729375
77896,0.7149001984470451
77897,0.32936873842538983
77898,0.13395349033974294
77899,0.1667729051881707
77900,0.13558109459712928
77901,0.03095286789712053
77902,0.6275942802429659
77903,0.12578730499161456
77904,0.028146078330195414
77905,0.11449872030094486
77906,0.43733816288725513
77907,0.1221311520599341
77908,0.3875567829650382
77909,0.08234757817536184
77910,0.956521012474275
77911,0.7096293451494411
77912,0.06494087808311974
77913,0.2805255080661189
77914,0.044493050092870634
77915,0.11757134217848286
77916,0.10098180003429934
77917,0.020535769964941126
77918,0.14054123827192494
77919,0.36452916320468404
77920,0.041574286997349996
77921,0.39235715871735893
77922,0.33724481963536074
77923,0.5220547957586952
77924,0.2721547239786943
77925,0.773495089284803
77926,0.24637759148796193
77927,0.30719843180842027
77928,0.851364864370302
77929,0.3633552898770474
77930,0.5522341730482185
77931,0.25865960173661934
77932,0.0983673895678057
77933,0.05538745943929272
77934,0.3729241285854753
77935,0.22851019026042557
77936,0.18888912500896388
77937,0.7428714955795191
77938,0.23876746735667445
77939,0.16285606653916554
77940,0.8831538140137942
77941,0.09191468175368275
77942,0.16058822841055548
77943,0.18329126321793335
77944,0.536904855705496
77945,0.5453576985797756
77946,0.6054906652360731
77947,0.14534180728193305
77948,0.09488824323795339
77949,0.7812431338205172
77950,0.2033028808169448
77951,0.26978020067685643
77952,0.6862781315094736
77953,0.04514116300238263
77954,0.011946980109160479
77955,0.2447090530296266
77956,0.12496989457571224
77957,0.4161354935207762
77958,0.007450088875870676
77959,0.0512954131361837
77960,0.30357286174351167
77961,0.43484867445125325
77962,0.06474365160601465
77963,0.3650478481400441
77964,0.9120761757372495
77965,0.04765948136539794
77966,0.5621395785246277
77967,0.9799723149883895
77968,0.3684437321767132
77969,0.7447936285884124
77970,0.22516098355629727
77971,0.6298804104207886
77972,0.08785077644469676
77973,0.2583299747341883
77974,0.08648965873798979
77975,0.03981619258317315
77976,0.6227113095072762
77977,0.8294685800149284
77978,0.32333470099399625
77979,0.8158177192614177
77980,0.047321376475998884
77981,0.18923213682177778
77982,0.18905095541321917
77983,0.3082730767040864
77984,0.8991267890436592
77985,0.017602952192097496
77986,0.0046195417633115845
77987,0.23173411875148334
77988,0.172254545682634
77989,0.015871488666983305
77990,0.07998968602650357
77991,0.2597540294543757
77992,0.502879516462107
77993,0.21798576932006059
77994,0.09976427893624772
77995,0.4514873876679905
77996,0.026109522022783056
77997,0.4484119284606953
77998,0.010628389758934681
77999,0.31715135696642616
78000,0.31457232199619817
78001,0.10001840475981189
78002,0.3062979991546989
78003,0.33613170318853314
78004,0.8227023503768357
78005,0.2952051804043808
78006,0.010314289341441909
78007,0.34020740105145947
78008,0.4618265331522432
78009,0.21739356625804443
78010,0.48750414259394803
78011,0.1758647236432535
78012,0.3426929431144361
78013,0.09333294744542679
78014,0.44830189502464
78015,0.04265113321302225
78016,0.0732881506966021
78017,0.2847378767837249
78018,0.029503823482555175
78019,0.4418357717224422
78020,0.09004163558997048
78021,0.3745743908764933
78022,0.9051442033263348
78023,0.008032085136006388
78024,0.417054051867637
78025,0.042823088881453183
78026,0.23979700823404226
78027,0.36742840952267425
78028,0.6716945463210553
78029,0.29652262758669856
78030,0.7735173771754008
78031,0.08154983333305159
78032,0.08704051382976369
78033,0.5053559366018815
78034,0.6678693477374592
78035,0.18372754436592692
78036,0.17219802004229157
78037,0.13918210481373644
78038,0.14193131297643533
78039,0.9906268196798248
78040,0.11131760684812463
78041,0.2909946652866916
78042,0.3335984589934266
78043,0.08065333674500647
78044,0.29119642828754505
78045,0.2756482141601489
78046,0.11720482654463173
78047,0.04001595250810265
78048,0.3260390019762425
78049,0.11631087508036518
78050,0.41819625624323487
78051,0.14042473593085125
78052,0.10530988623963614
78053,0.35843025780229654
78054,0.3456012078249196
78055,0.9804004817454639
78056,0.17663680783207317
78057,0.12086989625698863
78058,0.6040260233719521
78059,0.5969517778187856
78060,0.11531240844339388
78061,0.2239666619250757
78062,0.2453881238957663
78063,0.11672476054720517
78064,0.12678637358919062
78065,0.039123821380680594
78066,0.05904622620080897
78067,0.40896088976480055
78068,0.0630987151487953
78069,0.4849092075779656
78070,0.09818357594808573
78071,0.2067762761430736
78072,0.2555258404740366
78073,0.16354579749272172
78074,0.04940268047278022
78075,0.016713724015491985
78076,0.1645359221529002
78077,0.011492414428231615
78078,0.361379017159848
78079,0.5890704596871009
78080,0.0527230386275024
78081,0.6057412824152301
78082,0.801987151301521
78083,0.04934267052689914
78084,0.0905854182986067
78085,0.09921994288591696
78086,0.6501956467691541
78087,0.00446764117644322
78088,0.33775710304097467
78089,0.053069809024798666
78090,0.5470871750860921
78091,0.05236213500927855
78092,0.1277695022395436
78093,0.09682381963945406
78094,0.3367110305727427
78095,0.8660933523224613
78096,0.10977031834945417
78097,0.7221488156404742
78098,0.10021203157920658
78099,0.3094212486584933
78100,0.17709195969898267
78101,0.5790043663723923
78102,0.2642534730012332
78103,0.23698682971377064
78104,0.17123206273125474
78105,0.2692331422524677
78106,0.42849011384137625
78107,0.07605934143857815
78108,0.30121710483736275
78109,0.10633159273788943
78110,0.05642285713433134
78111,0.69082874968419
78112,0.08829514175588019
78113,0.09265468569604209
78114,0.1423956035657736
78115,0.037295979167540703
78116,0.45224473287046085
78117,0.19801425647705817
78118,0.09629235978482419
78119,0.3751702083585412
78120,0.06431365080458537
78121,0.3568090227398775
78122,0.42424512025411804
78123,0.5280945243687682
78124,0.4760972427223012
78125,0.14180271750836015
78126,0.2595681431890266
78127,0.008680742506331841
78128,0.3994086968702849
78129,0.5924804312453745
78130,0.20122953777458374
78131,0.4503131166030561
78132,0.17452560988479293
78133,0.20137012619335773
78134,0.032883848940997454
78135,0.018133115057417725
78136,0.10948304279256658
78137,0.16034185694740782
78138,0.2707766008892941
78139,0.6139925548198102
78140,0.023730669940977
78141,0.41793960618725723
78142,0.02814741142530203
78143,0.052633243844394724
78144,0.4748215230803797
78145,0.01754986200812152
78146,0.19129533430213852
78147,0.4588637932731884
78148,0.07408047881949892
78149,0.003558371517672614
78150,0.19428106490111718
78151,0.9563001430635086
78152,0.4468841847263801
78153,0.2205007275870876
78154,0.07643037531395812
78155,0.22663673611872062
78156,0.29006762849894835
78157,0.022406500884576748
78158,0.07891548566080561
78159,0.02144970821989905
78160,0.05469358364824975
78161,0.15198447517470093
78162,0.30061157600303673
78163,0.09162503201525637
78164,0.49192425862883693
78165,0.5801936049217544
78166,0.6882490010258165
78167,0.2683098548621897
78168,0.1155057139561973
78169,0.5407677118152284
78170,0.05887150937467676
78171,0.08459635107180818
78172,0.04931899929749542
78173,0.27191606003448926
78174,0.04883863326581267
78175,0.050788364410918774
78176,0.23666163251934738
78177,0.10532329655832981
78178,0.38020836567160865
78179,0.10561841277173437
78180,0.029946267917124573
78181,0.062071369984738986
78182,0.030198530809341127
78183,0.06042604308776597
78184,0.03160824500206771
78185,0.7325312767218102
78186,0.16482390884763212
78187,0.2092373759808399
78188,0.092511461486259
78189,0.05718315792775555
78190,0.4197390145320144
78191,0.2134786844662869
78192,0.6586583020223249
78193,0.24309795690314706
78194,0.19088538334694782
78195,0.13717907354850908
78196,0.2708791834710731
78197,0.461268502840122
78198,0.5837455961915471
78199,0.00684584540620479
78200,0.3215752727179551
78201,0.36704896818978755
78202,0.2154484413706451
78203,0.1504988347993307
78204,0.6015434813166489
78205,0.5611894599639947
78206,0.3649980635886033
78207,0.3527236218765044
78208,0.08288807682972273
78209,0.30233341619831416
78210,0.9224891368650269
78211,0.3853871431989246
78212,0.636633925807303
78213,0.3664612690403769
78214,0.5730831064997903
78215,0.05968602872672841
78216,0.16504949046130277
78217,0.03598850201267587
78218,0.23189768077767428
78219,0.1342927992551439
78220,0.11554563989623781
78221,0.5003554373751862
78222,0.38470766447820864
78223,0.9601068819248822
78224,0.44864885632262413
78225,0.09776444629391476
78226,0.43311861659470385
78227,0.4757306916217925
78228,0.5287821811680953
78229,0.6484891098925623
78230,0.33666257590105425
78231,0.4717316833852726
