id,dep_delayed_15min
91940,0.5540068508396219
91941,0.08214967526340969
91942,0.06007543565575549
91943,0.020648762318717224
91944,0.05161359858482573
91945,0.5704229468306606
91946,0.13145828289514727
91947,0.12651735844376702
91948,0.08360608609323815
91949,0.21620624415013398
91950,0.7369442134091764
91951,0.313166926741872
91952,0.18302027660286582
91953,0.1347011860800936
91954,0.1910300257396244
91955,0.2556666269821247
91956,0.0933642367661355
91957,0.10091464128443274
91958,0.011830315509588936
91959,0.07396242310114014
91960,0.09583666220281943
91961,0.2609196490631864
91962,0.10438209929584283
91963,0.07419872077916081
91964,0.15032394102423038
91965,0.1741714799786442
91966,0.27358800785933407
91967,0.0735528696530236
91968,0.1659763195346797
91969,0.05507033234861866
91970,0.1418075546733489
91971,0.1162694428735024
91972,0.015580338035811908
91973,0.11179919498071565
91974,0.2778981617080561
91975,0.2004906204613181
91976,0.22552244097030197
91977,0.2751829544551559
91978,0.14236320858029214
91979,0.13926141732376868
91980,0.4583693216575862
91981,0.2288997765308601
91982,0.020550987419207554
91983,0.0809028912917209
91984,0.0908413648551028
91985,0.7059688447053991
91986,0.04077538146602153
91987,0.21912070542689724
91988,0.14064269812547042
91989,0.21583885209837134
91990,0.14569673110428794
91991,0.05002251564448128
91992,0.13149326094416586
91993,0.1679539610293024
91994,0.15165263419875993
91995,0.13923954254865378
91996,0.274919724683186
91997,0.08689029116048373
91998,0.07011317904916284
91999,0.08826628940969988
92000,0.1767226210601339
92001,0.03174641557176851
92002,0.3087327380716334
92003,0.32279243692087917
92004,0.03237085657601523
92005,0.3909414143808586
92006,0.12232672052908392
92007,0.11162128734171363
92008,0.008148472222069403
92009,0.13858072467943983
92010,0.11987850472316212
92011,0.3005754241247746
92012,0.2382171062086195
92013,0.13905251618346487
92014,0.24221762586727758
92015,0.11625360386704739
92016,0.1811301765176933
92017,0.11107182896747139
92018,0.13957947280442087
92019,0.23065097581377036
92020,0.22413687364719162
92021,0.2728339430933282
92022,0.1442205389542396
92023,0.16645347014871129
92024,0.4253492882153776
92025,0.018059215453186953
92026,0.09983773517840475
92027,0.2676686744976685
92028,0.05972993321624901
92029,0.24850074742464662
92030,0.02893235276535985
92031,0.07884738674947121
92032,0.1768177924245087
92033,0.15280165591517783
92034,0.43307349913436144
92035,0.20559923142825456
92036,0.17196396271657471
92037,0.0495158607494612
92038,0.24720625370124938
92039,0.3237828533424151
92040,0.32028962894972085
92041,0.10642276005025934
92042,0.07836574679585023
92043,0.1355760400349393
92044,0.06332713386852533
92045,0.18386675408972838
92046,0.01660747969220227
92047,0.10325947505755483
92048,0.2950320021120338
92049,0.11751084288842936
92050,0.22014557052092484
92051,0.024562283288590257
92052,0.044727209452632345
92053,0.07528010543761861
92054,0.08485726772216542
92055,0.8443726771551231
92056,0.20552997857458952
92057,0.1806504620768782
92058,0.09154266804796587
92059,0.10587363266919542
92060,0.32342602345089316
92061,0.06648469043962782
92062,0.14646277858055626
92063,0.2993450923162838
92064,0.5423098208846479
92065,0.09737772501866027
92066,0.0747279900034822
92067,0.5845741596375136
92068,0.25667037859259084
92069,0.39647175953153174
92070,0.15631498383353062
92071,0.13485891016155407
92072,0.11346907667912987
92073,0.0995154508917097
92074,0.21486688987897642
92075,0.8640120771180121
92076,0.1833642006657837
92077,0.15870689906003088
92078,0.496190708911743
92079,0.8457393574268014
92080,0.2515717312783416
92081,0.07091046943070398
92082,0.17328964509676542
92083,0.3290707302150369
92084,0.08966942147050706
92085,0.20641015646698357
92086,0.4014418473385738
92087,0.021624871752106305
92088,0.20770421209191312
92089,0.048444896742738594
92090,0.0184935082003538
92091,0.14005815718967765
92092,0.19689218350260085
92093,0.12282856470285086
92094,0.14949375920220698
92095,0.0562056891456478
92096,0.05872589625144218
92097,0.0797769625529184
92098,0.231986743385389
92099,0.23889372955381835
92100,0.8322292125238058
92101,0.1710334059969677
92102,0.18604164614899865
92103,0.45756138955667736
92104,0.16925753643029384
92105,0.1711168363645193
92106,0.07989324156101947
92107,0.35323315355688994
92108,0.1332467670750843
92109,0.11310003002940379
92110,0.14796645196441877
92111,0.2170801364782405
92112,0.13256425249760592
92113,0.1183979442528129
92114,0.3077350262555385
92115,0.024227452952585427
92116,0.3934039461193383
92117,0.38016258998288016
92118,0.13270799890600635
92119,0.2924694822229207
92120,0.06486505711339749
92121,0.0387122402765742
92122,0.17662771582219408
92123,0.20557026738145553
92124,0.5607053131520611
92125,0.14932542083929756
92126,0.5135321947617076
92127,0.18021987675425338
92128,0.046171236466441196
92129,0.1454230597510818
92130,0.37935857428811526
92131,0.1665238365648064
92132,0.03989584061956037
92133,0.24177959839740998
92134,0.8626075827303381
92135,0.07754447049343086
92136,0.27475260807409607
92137,0.4602840071001905
92138,0.04269152998656966
92139,0.1928872854734161
92140,0.5619718452916258
92141,0.11715393153226736
92142,0.2968071564741151
92143,0.20098680932415794
92144,0.12910844848411068
92145,0.0818513017945292
92146,0.5177028045041958
92147,0.0953465154704169
92148,0.32214438367592835
92149,0.26269389438688606
92150,0.1353824295137243
92151,0.03754905656305663
92152,0.6298451315593873
92153,0.21974898370754786
92154,0.15619824108027255
92155,0.4671545261185762
92156,0.10204574685542321
92157,0.015477052898533602
92158,0.1039561879491542
92159,0.1895920168484407
92160,0.09434355066377333
92161,0.04039663813150895
92162,0.19268733749787081
92163,0.15313341015829537
92164,0.2376054647989848
92165,0.11533426950700074
92166,0.2151487666532995
92167,0.27051522800329153
92168,0.15256988004267164
92169,0.3698151581044629
92170,0.2935083012480181
92171,0.19398582193585412
92172,0.04964012308702607
92173,0.104022860745148
92174,0.3305808296150928
92175,0.07774284227154164
92176,0.3333207622387188
92177,0.1636159825550266
92178,0.03706280786145706
92179,0.07543796502998015
92180,0.5873182013286145
92181,0.12785755838915996
92182,0.191193867859399
92183,0.02663517364066525
92184,0.24541203589961078
92185,0.12724045075463092
92186,0.060541441207655276
92187,0.28306039914585795
92188,0.02750430651746765
92189,0.19053441130608362
92190,0.10332225397639817
92191,0.18848915443668451
92192,0.1570435263391269
92193,0.08989562965104024
92194,0.28735298176647134
92195,0.23403286573487989
92196,0.1591950933141412
92197,0.07142908268172164
92198,0.05708188306936344
92199,0.4531636181369116
92200,0.04090859049108293
92201,0.47714895551557296
92202,0.19759451188338556
92203,0.027775713756854586
92204,0.09821914456541052
92205,0.18428246282859315
92206,0.04467763106536418
92207,0.07813501203226254
92208,0.721121445383489
92209,0.04840640791715836
92210,0.07136072557543999
92211,0.08927808086119664
92212,0.16151592329280426
92213,0.06939388754776116
92214,0.20832732890787153
92215,0.042441349285223896
92216,0.2136796209021851
92217,0.2543918051020281
92218,0.23241428592744792
92219,0.11914322983301372
92220,0.3071640801339029
92221,0.1174385388117121
92222,0.3801445898883648
92223,0.1949965506720302
92224,0.10991673394648795
92225,0.016545891326287896
92226,0.19461463058677164
92227,0.027399386344316528
92228,0.08792394385650355
92229,0.052979315889939885
92230,0.2955928930023542
92231,0.37466642001105094
92232,0.2599171789687627
92233,0.0927119349044244
92234,0.029544717517940185
92235,0.16151395087155743
92236,0.09714466195846029
92237,0.0758059348982707
92238,0.8884258366030698
92239,0.3938494920533174
92240,0.1831431830691161
92241,0.13862848455404894
92242,0.5511758936397352
92243,0.23485404663610834
92244,0.13882996626617064
92245,0.14224676031132377
92246,0.03149555161902646
92247,0.14962353477733684
92248,0.10151431281234592
92249,0.12110280476188631
92250,0.08794677108012151
92251,0.5233374358384708
92252,0.25696486587138817
92253,0.13766128466495461
92254,0.1174914324729211
92255,0.0325835532421025
92256,0.19113370087971646
92257,0.16513329455288084
92258,0.14957099743388613
92259,0.1368167935313968
92260,0.5559493205820086
92261,0.07527394207008144
92262,0.04610743998761142
92263,0.0907735668763282
92264,0.38120272037809366
92265,0.1980883985683207
92266,0.2505494140267551
92267,0.2105949448663661
92268,0.3228045976872812
92269,0.22501893232856382
92270,0.13835361689154027
92271,0.1460406123014525
92272,0.14082386252146475
92273,0.19612928758499643
92274,0.39416207503217765
92275,0.09434214781170096
92276,0.016244758040369043
92277,0.0969267031539541
92278,0.101994938514144
92279,0.15500147374929663
92280,0.48639283137102235
92281,0.05799190905691043
92282,0.16135568565342767
92283,0.019628413743783626
92284,0.09512910439753139
92285,0.11727395453011295
92286,0.2781550732002
92287,0.09274487054662295
92288,0.14511707061529552
92289,0.22631984788170986
92290,0.1181487859056865
92291,0.17620265256776044
92292,0.03034686506571468
92293,0.037987300912816165
92294,0.19651797539902638
92295,0.32548707347746464
92296,0.23500899616684676
92297,0.03252349362508367
92298,0.25299352096451205
92299,0.1399835171250123
92300,0.569033628237822
92301,0.061956942652691804
92302,0.040223602067828844
92303,0.3774905534616932
92304,0.1386692854284656
92305,0.07762302216927146
92306,0.20421505868975476
92307,0.1241220151128955
92308,0.10319238080016907
92309,0.17941364865967444
92310,0.08190191362760754
92311,0.1430427792052908
92312,0.03617427652616277
92313,0.03150987798611299
92314,0.07541733668858622
92315,0.40312551118213774
92316,0.0550604648377421
92317,0.3795045287284574
92318,0.4433851412045913
92319,0.18258052221697202
92320,0.4482391581689389
92321,0.21989072623619582
92322,0.4853034088152825
92323,0.14510635454072104
92324,0.15226933771993592
92325,0.09773620609858197
92326,0.1784078625880763
92327,0.18953606648697974
92328,0.06798031927301706
92329,0.19922091378123258
92330,0.17036351314199463
92331,0.273372492573429
92332,0.22709475443465443
92333,0.206047129934037
92334,0.12659319840444996
92335,0.8630703857496719
92336,0.1837177697123792
92337,0.06916058735064906
92338,0.58151709016818
92339,0.10096854226469765
92340,0.23185468994860578
92341,0.3027035022775871
92342,0.11716858743301237
92343,0.11983073150121619
92344,0.16714150578308043
92345,0.06153128084244524
92346,0.17710769132510754
92347,0.04128360051769905
92348,0.4548099677945585
92349,0.09559384247096145
92350,0.18165919571425912
92351,0.07615872317832735
92352,0.08148733384749139
92353,0.21065329976448027
92354,0.10309203677284129
92355,0.11169007464619782
92356,0.06224870817242448
92357,0.17006067377181264
92358,0.204719963945069
92359,0.027288823964698804
92360,0.045430255561592824
92361,0.07936154770252528
92362,0.1487601304425497
92363,0.23387892527629095
92364,0.12477595596307842
92365,0.09263711254912041
92366,0.2948175626566867
92367,0.10304675044296312
92368,0.06404160688548265
92369,0.16400695596819112
92370,0.1156010575345138
92371,0.21667206677215173
92372,0.864256927719949
92373,0.22121375940791374
92374,0.3712240690620249
92375,0.1874869923131666
92376,0.09361496468741591
92377,0.1543620218240035
92378,0.358516278017179
92379,0.22534292322032795
92380,0.09266329779809121
92381,0.3949145086123074
92382,0.025752891312181555
92383,0.2718060064773856
92384,0.1611117082956596
92385,0.5255252815201356
92386,0.4030777166486304
92387,0.21703049743745362
92388,0.2514924923109182
92389,0.054626625850329534
92390,0.3580639511933368
92391,0.1467713756530636
92392,0.06110676402927589
92393,0.32724202633898986
92394,0.7960855443367635
92395,0.06859864565060743
92396,0.09333335231197451
92397,0.029272309503841656
92398,0.7858165802624139
92399,0.06985253932158453
92400,0.24992491286612242
92401,0.18222353253528106
92402,0.07741170805071965
92403,0.03818981532015387
92404,0.27919365550751923
92405,0.05565024597504213
92406,0.03864998531863925
92407,0.3058699777597636
92408,0.0980517640939579
92409,0.061062202638618016
92410,0.08729150029527263
92411,0.2524908914253943
92412,0.02853008445969666
92413,0.03723818053959912
92414,0.13569764587849067
92415,0.17531323952189326
92416,0.13474674180485322
92417,0.1800605225298873
92418,0.14355321058598022
92419,0.03267934920706231
92420,0.1197985018945953
92421,0.025365557773183982
92422,0.23274802508678738
92423,0.12936994506836924
92424,0.07160989559114038
92425,0.22286880329895503
92426,0.3455963330865361
92427,0.25327561196226617
92428,0.2921988031191203
92429,0.1326500307718766
92430,0.1628049820502379
92431,0.45294545542251685
92432,0.8009969724568641
92433,0.10554158900170131
92434,0.12729058182229963
92435,0.33959294776603344
92436,0.09635372702673155
92437,0.10443043375644041
92438,0.1524507053557757
92439,0.1779260873403589
92440,0.4587615668134701
92441,0.19735359100497665
92442,0.14253668503044603
92443,0.26644937078858366
92444,0.035223120615330075
92445,0.09312996370868981
92446,0.28319897717907394
92447,0.21461979702512798
92448,0.0368395567204147
92449,0.23871653858552036
92450,0.37622609217739605
92451,0.1118147583201962
92452,0.1941076563334579
92453,0.1637632386432999
92454,0.13749145598585957
92455,0.616004824145897
92456,0.1670634885797882
92457,0.05796689397664624
92458,0.020800887965324834
92459,0.025851934386544723
92460,0.2093572239259554
92461,0.04127063053301709
92462,0.13894577715526177
92463,0.02154939719649961
92464,0.2137827394967618
92465,0.22656714355722843
92466,0.11377860954434406
92467,0.09886717380150754
92468,0.1625376708438907
92469,0.33008604028793365
92470,0.04732246496000905
92471,0.18098500182069815
92472,0.7185394305959066
92473,0.3110115964055344
92474,0.07340355196060902
92475,0.1256856395379666
92476,0.23591275514636842
92477,0.1170845458480134
92478,0.22159869341944366
92479,0.16748406859109277
92480,0.06405640673011613
92481,0.01588456143144517
92482,0.25421059393357676
92483,0.07832599205452391
92484,0.12895803825036925
92485,0.23126919791130446
92486,0.6472459653068005
92487,0.15226298295188123
92488,0.1978598512654644
92489,0.4338612792238766
92490,0.22626732327348806
92491,0.13766505320365682
92492,0.47936184128593057
92493,0.15133056679622894
92494,0.06257386006627151
92495,0.14680607042448027
92496,0.07756519909314889
92497,0.18738948156393453
92498,0.02021859876111038
92499,0.016200792091295598
92500,0.17925910643351603
92501,0.20420510826363503
92502,0.33316177558674054
92503,0.24877799655002014
92504,0.023198703309162183
92505,0.13917912122633327
92506,0.0800341874128134
92507,0.042522573891871286
92508,0.03298169310794039
92509,0.01800643386131259
92510,0.08392657358627383
92511,0.3258275166216806
92512,0.18848562396432308
92513,0.3770563742122638
92514,0.10425268521823275
92515,0.13203129508704803
92516,0.08398747236908279
92517,0.18468311209093125
92518,0.13836380276953128
